date,DOEfacebook,DOEtwitter,DOEinstagram,DOEyoutube,SECfacebook,SECtwitter,SECinstagram,SECyoutube
3/17/17 17:12,,602454,30627,"14,983",,6405,,
3/17/17 17:12,,602455,30627,"14,983",,6405,,
3/20/17 14:59,,608433,30776,"15,026",,7215,,
3/20/17 15:59,,608534,30777,"15,026",,7233,,
03/21/17 18:30,,612093,30836,"15,041",,7722,,
03/21/17 18:30,,612094,30836,"15,041",,7722,,
03/21/17 18:30,,612094,30836,"15,041",,7722,,
03/21/17 18:31,,612097,30836,"15,041",,7722,,
